exporter_iso3,importer_iso3,year,trade_usd,trade_usd_raw,trade_observed,zero_trade_confirmed,reporter_year_complete,missing_reason,lsbci,product_group,pair_id,exporter_year,importer_year,ln_lsbci,source_flag,exporter_lsci,ln_exporter_lsci
BRN,ARE,2010,687071.349,687071.349,1,0,1,,0.1917,total,BRN-ARE,BRN_2010,ARE_2010,-1.651823628930538,UNComtrade,24.5336,3.200043606572865
BRN,ARE,2011,1783672.578,1783672.578,1,0,1,,0.2015,total,BRN-ARE,BRN_2011,ARE_2011,-1.6019658975953994,UNComtrade,25.7899275,3.249984008722183
BRN,ARE,2012,956131.0,956131.0,1,0,1,,0.1885,total,BRN-ARE,BRN_2012,ARE_2012,-1.6686572720940716,UNComtrade,24.5981925,3.2026729646290963
BRN,ARE,2013,966153.0,966153.0,1,0,1,,0.189,total,BRN-ARE,BRN_2013,ARE_2013,-1.666008263922495,UNComtrade,23.945785,3.1757923167193076
BRN,ARE,2014,1890935.0,1890935.0,1,0,1,,0.1884,total,BRN-ARE,BRN_2014,ARE_2014,-1.6691879168398742,UNComtrade,24.717975,3.2075307117583423
BRN,ARE,2015,735952.0,735952.0,1,0,1,,0.1992,total,BRN-ARE,BRN_2015,ARE_2015,-1.6134459338316391,UNComtrade,23.9243725,3.17489770919987
BRN,ARE,2016,12269148.0,12269148.0,1,0,1,,0.2011,total,BRN-ARE,BRN_2016,ARE_2016,-1.6039529822035308,UNComtrade,25.9671675,3.256832951570729
BRN,ARE,2017,3976613.958,3976613.958,1,0,1,,0.2033,total,BRN-ARE,BRN_2017,ARE_2017,-1.593072558347836,UNComtrade,23.2490425,3.146263948389632
BRN,ARE,2018,4496356.026,4496356.026,1,0,1,,0.1919,total,BRN-ARE,BRN_2018,ARE_2018,-1.650780875968483,UNComtrade,18.785685,2.9330951436259296
BRN,ARE,2019,19912697.95,19912697.95,1,0,1,,0.2076,total,BRN-ARE,BRN_2019,ARE_2019,-1.5721421276904035,UNComtrade,22.4263325,3.1102358264693994
BRN,ARE,2020,838137.86,838137.86,1,0,1,,0.2114,total,BRN-ARE,BRN_2020,ARE_2020,-1.5540032055459998,UNComtrade,21.6241225,3.07380947395995
BRN,ARE,2021,24897657.88,24897657.88,1,0,1,,0.2018,total,BRN-ARE,BRN_2021,ARE_2021,-1.6004781710626284,UNComtrade,19.4351775,2.9670846972699416
BRN,ARE,2022,824375.462,824375.462,1,0,1,,0.2068,total,BRN-ARE,BRN_2022,ARE_2022,-1.5760031363478628,UNComtrade,22.9365475,3.132731599067007
BRN,ARE,2023,3265956.316,3265956.316,1,0,1,,0.2098,total,BRN-ARE,BRN_2023,ARE_2023,-1.5616005830199404,UNComtrade,24.9650525,3.2174769468944833
BRN,ARE,2024,2178547.363,2178547.363,1,0,1,,0.2159,total,BRN-ARE,BRN_2024,ARE_2024,-1.5329399414613754,UNComtrade,23.9376075,3.1754507577923996
BRN,AUS,2010,919875539.512,919875539.512,1,0,1,,0.1874,total,BRN-AUS,BRN_2010,AUS_2010,-1.6745099091778153,UNComtrade,24.5336,3.200043606572865
BRN,AUS,2011,1236027782.888,1236027782.888,1,0,1,,0.1985,total,BRN-AUS,BRN_2011,AUS_2011,-1.616966178854892,UNComtrade,25.7899275,3.249984008722183
BRN,AUS,2012,968684908.0,968684908.0,1,0,1,,0.1833,total,BRN-AUS,BRN_2012,AUS_2012,-1.6966311241364778,UNComtrade,24.5981925,3.2026729646290963
BRN,AUS,2013,837517744.0,837517744.0,1,0,1,,0.1861,total,BRN-AUS,BRN_2013,AUS_2013,-1.681471115333932,UNComtrade,23.945785,3.1757923167193076
BRN,AUS,2014,795494255.0,795494255.0,1,0,1,,0.1867,total,BRN-AUS,BRN_2014,AUS_2014,-1.67825222843446,UNComtrade,24.717975,3.2075307117583423
BRN,AUS,2015,221848108.0,221848108.0,1,0,1,,0.1959,total,BRN-AUS,BRN_2015,AUS_2015,-1.630150954031642,UNComtrade,23.9243725,3.17489770919987
BRN,AUS,2016,231745249.0,231745249.0,1,0,1,,0.1985,total,BRN-AUS,BRN_2016,AUS_2016,-1.616966178854892,UNComtrade,25.9671675,3.256832951570729
BRN,AUS,2017,152305010.617,152305010.617,1,0,1,,0.2017,total,BRN-AUS,BRN_2017,AUS_2017,-1.600973834021971,UNComtrade,23.2490425,3.146263948389632
BRN,AUS,2018,578379703.184,578379703.184,1,0,1,,0.1894,total,BRN-AUS,BRN_2018,AUS_2018,-1.663894098230159,UNComtrade,18.785685,2.9330951436259296
BRN,AUS,2019,715736232.48,715736232.48,1,0,1,,0.204,total,BRN-AUS,BRN_2019,AUS_2019,-1.5896352851379207,UNComtrade,22.4263325,3.1102358264693994
BRN,AUS,2020,332081041.78,332081041.78,1,0,1,,0.2018,total,BRN-AUS,BRN_2020,AUS_2020,-1.6004781710626284,UNComtrade,21.6241225,3.07380947395995
BRN,AUS,2021,1379143953.33,1379143953.33,1,0,1,,0.1949,total,BRN-AUS,BRN_2021,AUS_2021,-1.635268672468622,UNComtrade,19.4351775,2.9670846972699416
BRN,AUS,2022,2932198016.889,2932198016.889,1,0,1,,0.202,total,BRN-AUS,BRN_2022,AUS_2022,-1.5994875815809322,UNComtrade,22.9365475,3.132731599067007
BRN,AUS,2023,2429017736.528,2429017736.528,1,0,1,,0.2063,total,BRN-AUS,BRN_2023,AUS_2023,-1.5784238589049309,UNComtrade,24.9650525,3.2174769468944833
BRN,AUS,2024,2226358419.451,2226358419.451,1,0,1,,0.2107,total,BRN-AUS,BRN_2024,AUS_2024,-1.5573199581719936,UNComtrade,23.9376075,3.1754507577923996
BRN,CAN,2010,619098.016,619098.016,1,0,1,,0.1871,total,BRN-CAN,BRN_2010,CAN_2010,-1.6761120457020933,UNComtrade,24.5336,3.200043606572865
BRN,CAN,2011,3129845.724,3129845.724,1,0,1,,0.1985,total,BRN-CAN,BRN_2011,CAN_2011,-1.616966178854892,UNComtrade,25.7899275,3.249984008722183
BRN,CAN,2012,944626.0,944626.0,1,0,1,,0.1859,total,BRN-CAN,BRN_2012,CAN_2012,-1.6825463842547386,UNComtrade,24.5981925,3.2026729646290963
BRN,CAN,2013,2189896.0,2189896.0,1,0,1,,0.1863,total,BRN-CAN,BRN_2013,CAN_2013,-1.6803970013745944,UNComtrade,23.945785,3.1757923167193076
BRN,CAN,2014,243832053.0,243832053.0,1,0,1,,0.1865,total,BRN-CAN,BRN_2014,CAN_2014,-1.6793240398982667,UNComtrade,24.717975,3.2075307117583423
BRN,CAN,2015,657060.0,657060.0,1,0,1,,0.1978,total,BRN-CAN,BRN_2015,CAN_2015,-1.6204988597935253,UNComtrade,23.9243725,3.17489770919987
BRN,CAN,2016,483169.0,483169.0,1,0,1,,0.1975,total,BRN-CAN,BRN_2016,CAN_2016,-1.6220166946409604,UNComtrade,25.9671675,3.256832951570729
BRN,CAN,2017,873969.225,873969.225,1,0,1,,0.2009,total,BRN-CAN,BRN_2017,CAN_2017,-1.6049480071612483,UNComtrade,23.2490425,3.146263948389632
BRN,CAN,2018,1501212.474,1501212.474,1,0,1,,0.1895,total,BRN-CAN,BRN_2018,CAN_2018,-1.663366254459656,UNComtrade,18.785685,2.9330951436259296
BRN,CAN,2019,360036.23,360036.23,1,0,1,,0.205,total,BRN-CAN,BRN_2019,CAN_2019,-1.584745299843729,UNComtrade,22.4263325,3.1102358264693994
BRN,CAN,2020,2034361.75,2034361.75,1,0,1,,0.2077,total,BRN-CAN,BRN_2020,CAN_2020,-1.5716605481000705,UNComtrade,21.6241225,3.07380947395995
BRN,CAN,2021,555529.21,555529.21,1,0,1,,0.197,total,BRN-CAN,BRN_2021,CAN_2021,-1.6245515502441483,UNComtrade,19.4351775,2.9670846972699416
BRN,CAN,2022,3718455.159,3718455.159,1,0,1,,0.2019,total,BRN-CAN,BRN_2022,CAN_2022,-1.5999827536633453,UNComtrade,22.9365475,3.132731599067007
BRN,CAN,2023,1890031.754,1890031.754,1,0,1,,0.2044,total,BRN-CAN,BRN_2023,CAN_2023,-1.5876764206525875,UNComtrade,24.9650525,3.2174769468944833
BRN,CAN,2024,2342610.957,2342610.957,1,0,1,,0.21,total,BRN-CAN,BRN_2024,CAN_2024,-1.5606477482646683,UNComtrade,23.9376075,3.1754507577923996
BRN,CHN,2010,586861885.317,586861885.317,1,0,1,,0.1984,total,BRN-CHN,BRN_2010,CHN_2010,-1.6174700841313647,UNComtrade,24.5336,3.200043606572865
BRN,CHN,2011,529231032.628,529231032.628,1,0,1,,0.2761,total,BRN-CHN,BRN_2011,CHN_2011,-1.2869921600460283,UNComtrade,25.7899275,3.249984008722183
BRN,CHN,2012,348948919.0,348948919.0,1,0,1,,0.1926,total,BRN-CHN,BRN_2012,CHN_2012,-1.647139779618112,UNComtrade,24.5981925,3.2026729646290963
BRN,CHN,2013,156245908.0,156245908.0,1,0,1,,0.1965,total,BRN-CHN,BRN_2013,CHN_2013,-1.627092847672821,UNComtrade,23.945785,3.1757923167193076
BRN,CHN,2014,95382869.0,95382869.0,1,0,1,,0.1968,total,BRN-CHN,BRN_2014,CHN_2014,-1.625567294363984,UNComtrade,24.717975,3.2075307117583423
BRN,CHN,2015,96465766.0,96465766.0,1,0,1,,0.2707,total,BRN-CHN,BRN_2015,CHN_2015,-1.3067440823618817,UNComtrade,23.9243725,3.17489770919987
BRN,CHN,2016,227447779.0,227447779.0,1,0,1,,0.2748,total,BRN-CHN,BRN_2016,CHN_2016,-1.2917117186339429,UNComtrade,25.9671675,3.256832951570729
BRN,CHN,2017,269112683.5,269112683.5,1,0,1,,0.278,total,BRN-CHN,BRN_2017,CHN_2017,-1.2801341652915,UNComtrade,23.2490425,3.146263948389632
BRN,CHN,2018,237264816.302,237264816.302,1,0,1,,0.2665,total,BRN-CHN,BRN_2018,CHN_2018,-1.3223810353762375,UNComtrade,18.785685,2.9330951436259296
BRN,CHN,2019,429095783.98,429095783.98,1,0,1,,0.2833,total,BRN-CHN,BRN_2019,CHN_2019,-1.2612488721456665,UNComtrade,22.4263325,3.1102358264693994
BRN,CHN,2020,1168825690.55,1168825690.55,1,0,1,,0.2884,total,BRN-CHN,BRN_2020,CHN_2020,-1.243406873571343,UNComtrade,21.6241225,3.07380947395995
BRN,CHN,2021,2222938073.17,2222938073.17,1,0,1,,0.2774,total,BRN-CHN,BRN_2021,CHN_2021,-1.282294771101406,UNComtrade,19.4351775,2.9670846972699416
BRN,CHN,2022,2214079250.99,2214079250.99,1,0,1,,0.2849,total,BRN-CHN,BRN_2022,CHN_2022,-1.2556170374782745,UNComtrade,22.9365475,3.132731599067007
BRN,CHN,2023,1876594268.177,1876594268.177,1,0,1,,0.289,total,BRN-CHN,BRN_2023,CHN_2023,-1.241328590869705,UNComtrade,24.9650525,3.2174769468944833
BRN,CHN,2024,2048373487.144,2048373487.144,1,0,1,,0.2944,total,BRN-CHN,BRN_2024,CHN_2024,-1.222815892127416,UNComtrade,23.9376075,3.1754507577923996
BRN,DEU,2010,4255617.306,4255617.306,1,0,1,,0.1967,total,BRN-DEU,BRN_2010,DEU_2010,-1.6260755535871236,UNComtrade,24.5336,3.200043606572865
BRN,DEU,2011,8849820.675,8849820.675,1,0,1,,0.207,total,BRN-DEU,BRN_2011,DEU_2011,-1.575036485716768,UNComtrade,25.7899275,3.249984008722183
BRN,DEU,2012,14819264.0,14819264.0,1,0,1,,0.1919,total,BRN-DEU,BRN_2012,DEU_2012,-1.650780875968483,UNComtrade,24.5981925,3.2026729646290963
BRN,DEU,2013,2565892.0,2565892.0,1,0,1,,0.1938,total,BRN-DEU,BRN_2013,DEU_2013,-1.640928579525471,UNComtrade,23.945785,3.1757923167193076
BRN,DEU,2014,4243829.0,4243829.0,1,0,1,,0.194,total,BRN-DEU,BRN_2014,DEU_2014,-1.6398971199188088,UNComtrade,24.717975,3.2075307117583423
BRN,DEU,2015,5691368.0,5691368.0,1,0,1,,0.2039,total,BRN-DEU,BRN_2015,DEU_2015,-1.5901256014017275,UNComtrade,23.9243725,3.17489770919987
BRN,DEU,2016,3240699.0,3240699.0,1,0,1,,0.2069,total,BRN-DEU,BRN_2016,DEU_2016,-1.5755196942306398,UNComtrade,25.9671675,3.256832951570729
BRN,DEU,2017,3298965.312,3298965.312,1,0,1,,0.2099,total,BRN-DEU,BRN_2017,DEU_2017,-1.5611240521555498,UNComtrade,23.2490425,3.146263948389632
BRN,DEU,2018,2648822.892,2648822.892,1,0,1,,0.1978,total,BRN-DEU,BRN_2018,DEU_2018,-1.6204988597935253,UNComtrade,18.785685,2.9330951436259296
BRN,DEU,2019,2386524.12,2386524.12,1,0,1,,0.2125,total,BRN-DEU,BRN_2019,DEU_2019,-1.5488132906176657,UNComtrade,22.4263325,3.1102358264693994
BRN,DEU,2020,644433.28,644433.28,1,0,1,,0.2147,total,BRN-DEU,BRN_2020,DEU_2020,-1.5385135740974016,UNComtrade,21.6241225,3.07380947395995
BRN,DEU,2021,727249.87,727249.87,1,0,1,,0.2052,total,BRN-DEU,BRN_2021,DEU_2021,-1.5837701656855223,UNComtrade,19.4351775,2.9670846972699416
BRN,DEU,2022,3678668.521,3678668.521,1,0,1,,0.2111,total,BRN-DEU,BRN_2022,DEU_2022,-1.555423324127862,UNComtrade,22.9365475,3.132731599067007
BRN,DEU,2023,2012469.909,2012469.909,1,0,1,,0.2135,total,BRN-DEU,BRN_2023,DEU_2023,-1.5441184463134578,UNComtrade,24.9650525,3.2174769468944833
BRN,DEU,2024,4408028.531,4408028.531,1,0,1,,0.2191,total,BRN-DEU,BRN_2024,DEU_2024,-1.5182270323807163,UNComtrade,23.9376075,3.1754507577923996
BRN,FRA,2010,0.0,,0,1,1,,0.1979,total,BRN-FRA,BRN_2010,FRA_2010,-1.619993426373617,UNComtrade (Confirmed Zero),24.5336,3.200043606572865
BRN,FRA,2011,0.0,,0,1,1,,0.2098,total,BRN-FRA,BRN_2011,FRA_2011,-1.5616005830199404,UNComtrade (Confirmed Zero),25.7899275,3.249984008722183
BRN,FRA,2012,0.0,,0,1,1,,0.1937,total,BRN-FRA,BRN_2012,FRA_2012,-1.6414447085691868,UNComtrade (Confirmed Zero),24.5981925,3.2026729646290963
BRN,FRA,2013,0.0,,0,1,1,,0.1965,total,BRN-FRA,BRN_2013,FRA_2013,-1.627092847672821,UNComtrade (Confirmed Zero),23.945785,3.1757923167193076
BRN,FRA,2014,0.0,,0,1,1,,0.1962,total,BRN-FRA,BRN_2014,FRA_2014,-1.6286207318508743,UNComtrade (Confirmed Zero),24.717975,3.2075307117583423
BRN,FRA,2015,0.0,,0,1,1,,0.2072,total,BRN-FRA,BRN_2015,FRA_2015,-1.5740707685968092,UNComtrade (Confirmed Zero),23.9243725,3.17489770919987
BRN,FRA,2016,0.0,,0,1,1,,0.2079,total,BRN-FRA,BRN_2016,FRA_2016,-1.57069808411817,UNComtrade (Confirmed Zero),25.9671675,3.256832951570729
BRN,FRA,2017,0.0,,0,1,1,,0.2111,total,BRN-FRA,BRN_2017,FRA_2017,-1.555423324127862,UNComtrade (Confirmed Zero),23.2490425,3.146263948389632
BRN,FRA,2018,0.0,,0,1,1,,0.1989,total,BRN-FRA,BRN_2018,FRA_2018,-1.6149530931222105,UNComtrade (Confirmed Zero),18.785685,2.9330951436259296
BRN,FRA,2019,0.0,,0,1,1,,0.2158,total,BRN-FRA,BRN_2019,FRA_2019,-1.5334032261581028,UNComtrade (Confirmed Zero),22.4263325,3.1102358264693994
BRN,FRA,2020,0.0,,0,1,1,,0.2188,total,BRN-FRA,BRN_2020,FRA_2020,-1.519597208434311,UNComtrade (Confirmed Zero),21.6241225,3.07380947395995
BRN,FRA,2021,0.0,,0,1,1,,0.2057,total,BRN-FRA,BRN_2021,FRA_2021,-1.5813364823232257,UNComtrade (Confirmed Zero),19.4351775,2.9670846972699416
BRN,FRA,2022,0.0,,0,1,1,,0.2132,total,BRN-FRA,BRN_2022,FRA_2022,-1.5455245866904477,UNComtrade (Confirmed Zero),22.9365475,3.132731599067007
BRN,FRA,2023,0.0,,0,1,1,,0.2161,total,BRN-FRA,BRN_2023,FRA_2023,-1.5320140154692967,UNComtrade (Confirmed Zero),24.9650525,3.2174769468944833
BRN,FRA,2024,0.0,,0,1,1,,0.223,total,BRN-FRA,BRN_2024,FRA_2024,-1.5005835075220182,UNComtrade (Confirmed Zero),23.9376075,3.1754507577923996
BRN,GBR,2010,10363004.196,10363004.196,1,0,1,,0.2003,total,BRN-GBR,BRN_2010,GBR_2010,-1.6079390363103645,UNComtrade,24.5336,3.200043606572865
BRN,GBR,2011,11286956.729,11286956.729,1,0,1,,0.2117,total,BRN-GBR,BRN_2011,GBR_2011,-1.5525851008413176,UNComtrade,25.7899275,3.249984008722183
BRN,GBR,2012,10087080.0,10087080.0,1,0,1,,0.1943,total,BRN-GBR,BRN_2012,GBR_2012,-1.6383519225987426,UNComtrade,24.5981925,3.2026729646290963
BRN,GBR,2013,10088737.0,10088737.0,1,0,1,,0.1965,total,BRN-GBR,BRN_2013,GBR_2013,-1.627092847672821,UNComtrade,23.945785,3.1757923167193076
BRN,GBR,2014,6887183.0,6887183.0,1,0,1,,0.1963,total,BRN-GBR,BRN_2014,GBR_2014,-1.6281111776997217,UNComtrade,24.717975,3.2075307117583423
BRN,GBR,2015,10308720.0,10308720.0,1,0,1,,0.2068,total,BRN-GBR,BRN_2015,GBR_2015,-1.5760031363478628,UNComtrade,23.9243725,3.17489770919987
BRN,GBR,2016,31406427.0,31406427.0,1,0,1,,0.2097,total,BRN-GBR,BRN_2016,GBR_2016,-1.5620773410742628,UNComtrade,25.9671675,3.256832951570729
BRN,GBR,2017,11338829.18,11338829.18,1,0,1,,0.2127,total,BRN-GBR,BRN_2017,GBR_2017,-1.5478725567759457,UNComtrade,23.2490425,3.146263948389632
BRN,GBR,2018,16617026.682,16617026.682,1,0,1,,0.2003,total,BRN-GBR,BRN_2018,GBR_2018,-1.6079390363103645,UNComtrade,18.785685,2.9330951436259296
BRN,GBR,2019,18624541.11,18624541.11,1,0,1,,0.2178,total,BRN-GBR,BRN_2019,GBR_2019,-1.524178068483277,UNComtrade,22.4263325,3.1102358264693994
BRN,GBR,2020,4164490.87,4164490.87,1,0,1,,0.2213,total,BRN-GBR,BRN_2020,GBR_2020,-1.5082360319251331,UNComtrade,21.6241225,3.07380947395995
BRN,GBR,2021,12412738.96,12412738.96,1,0,1,,0.211,total,BRN-GBR,BRN_2021,GBR_2021,-1.5558971455060706,UNComtrade,19.4351775,2.9670846972699416
BRN,GBR,2022,23403094.63,23403094.63,1,0,1,,0.2161,total,BRN-GBR,BRN_2022,GBR_2022,-1.5320140154692967,UNComtrade,22.9365475,3.132731599067007
BRN,GBR,2023,22393752.639,22393752.639,1,0,1,,0.2207,total,BRN-GBR,BRN_2023,GBR_2023,-1.5109509657194462,UNComtrade,24.9650525,3.2174769468944833
BRN,GBR,2024,2779248.537,2779248.537,1,0,1,,0.2239,total,BRN-GBR,BRN_2024,GBR_2024,-1.496555755377428,UNComtrade,23.9376075,3.1754507577923996
BRN,HKG,2010,19608478.718,19608478.718,1,0,1,,0.2626,total,BRN-HKG,BRN_2010,HKG_2010,-1.3371233171134411,UNComtrade,24.5336,3.200043606572865
BRN,HKG,2011,17044693.567,17044693.567,1,0,1,,0.2743,total,BRN-HKG,BRN_2011,HKG_2011,-1.2935328810385796,UNComtrade,25.7899275,3.249984008722183
BRN,HKG,2012,4513937.0,4513937.0,1,0,1,,0.2562,total,BRN-HKG,BRN_2012,HKG_2012,-1.3617968895195032,UNComtrade,24.5981925,3.2026729646290963
BRN,HKG,2013,4206789.0,4206789.0,1,0,1,,0.2598,total,BRN-HKG,BRN_2013,HKG_2013,-1.347843174745638,UNComtrade,23.945785,3.1757923167193076
BRN,HKG,2014,6264538.0,6264538.0,1,0,1,,0.2598,total,BRN-HKG,BRN_2014,HKG_2014,-1.347843174745638,UNComtrade,24.717975,3.2075307117583423
BRN,HKG,2015,7411149.0,7411149.0,1,0,1,,0.2685,total,BRN-HKG,BRN_2015,HKG_2015,-1.3149043650332175,UNComtrade,23.9243725,3.17489770919987
BRN,HKG,2016,3413387.0,3413387.0,1,0,1,,0.2694,total,BRN-HKG,BRN_2016,HKG_2016,-1.3115580150058734,UNComtrade,25.9671675,3.256832951570729
BRN,HKG,2017,7449458.576,7449458.576,1,0,1,,0.2717,total,BRN-HKG,BRN_2017,HKG_2017,-1.303056762549835,UNComtrade,23.2490425,3.146263948389632
BRN,HKG,2018,9983060.899,9983060.899,1,0,1,,0.2603,total,BRN-HKG,BRN_2018,HKG_2018,-1.3459204669816174,UNComtrade,18.785685,2.9330951436259296
BRN,HKG,2019,25850938.31,25850938.31,1,0,1,,0.2729,total,BRN-HKG,BRN_2019,HKG_2019,-1.2986498512678444,UNComtrade,22.4263325,3.1102358264693994
BRN,HKG,2020,2029001.9,2029001.9,1,0,1,,0.2799,total,BRN-HKG,BRN_2020,HKG_2020,-1.2733228824607292,UNComtrade,21.6241225,3.07380947395995
BRN,HKG,2021,101767636.57,101767636.57,1,0,1,,0.2688,total,BRN-HKG,BRN_2021,HKG_2021,-1.3137876703331426,UNComtrade,19.4351775,2.9670846972699416
BRN,HKG,2022,13412970.541,13412970.541,1,0,1,,0.2763,total,BRN-HKG,BRN_2022,HKG_2022,-1.2862680470527663,UNComtrade,22.9365475,3.132731599067007
BRN,HKG,2023,40757699.278,40757699.278,1,0,1,,0.2777,total,BRN-HKG,BRN_2023,HKG_2023,-1.2812138846693832,UNComtrade,24.9650525,3.2174769468944833
BRN,HKG,2024,1212483.009,1212483.009,1,0,1,,0.2844,total,BRN-HKG,BRN_2024,HKG_2024,-1.2573735810530513,UNComtrade,23.9376075,3.1754507577923996
BRN,IDN,2010,632162597.095,632162597.095,1,0,1,,0.188,total,BRN-IDN,BRN_2010,IDN_2010,-1.6713133161521878,UNComtrade,24.5336,3.200043606572865
BRN,IDN,2011,849448087.558,849448087.558,1,0,1,,0.1962,total,BRN-IDN,BRN_2011,IDN_2011,-1.6286207318508743,UNComtrade,25.7899275,3.249984008722183
BRN,IDN,2012,459874275.0,459874275.0,1,0,1,,0.1812,total,BRN-IDN,BRN_2012,IDN_2012,-1.708153885373258,UNComtrade,24.5981925,3.2026729646290963
BRN,IDN,2013,538917280.0,538917280.0,1,0,1,,0.1814,total,BRN-IDN,BRN_2013,IDN_2013,-1.707050741301101,UNComtrade,23.945785,3.1757923167193076
BRN,IDN,2014,637063490.0,637063490.0,1,0,1,,0.1803,total,BRN-IDN,BRN_2014,IDN_2014,-1.7131331487728656,UNComtrade,24.717975,3.2075307117583423
BRN,IDN,2015,102635440.0,102635440.0,1,0,1,,0.1897,total,BRN-IDN,BRN_2015,IDN_2015,-1.6623114020411685,UNComtrade,23.9243725,3.17489770919987
BRN,IDN,2016,84832729.0,84832729.0,1,0,1,,0.1899,total,BRN-IDN,BRN_2016,IDN_2016,-1.6612576611638967,UNComtrade,25.9671675,3.256832951570729
BRN,IDN,2017,36636644.352,36636644.352,1,0,1,,0.1938,total,BRN-IDN,BRN_2017,IDN_2017,-1.640928579525471,UNComtrade,23.2490425,3.146263948389632
BRN,IDN,2018,43876108.631,43876108.631,1,0,1,,0.1841,total,BRN-IDN,BRN_2018,IDN_2018,-1.6922761907431048,UNComtrade,18.785685,2.9330951436259296
BRN,IDN,2019,38537555.66,38537555.66,1,0,1,,0.1963,total,BRN-IDN,BRN_2019,IDN_2019,-1.6281111776997217,UNComtrade,22.4263325,3.1102358264693994
BRN,IDN,2020,71901217.67,71901217.67,1,0,1,,0.2013,total,BRN-IDN,BRN_2020,IDN_2020,-1.6029589463363911,UNComtrade,21.6241225,3.07380947395995
BRN,IDN,2021,187931213.85,187931213.85,1,0,1,,0.1875,total,BRN-IDN,BRN_2021,IDN_2021,-1.6739764335716716,UNComtrade,19.4351775,2.9670846972699416
BRN,IDN,2022,674584534.164,674584534.164,1,0,1,,0.194,total,BRN-IDN,BRN_2022,IDN_2022,-1.6398971199188088,UNComtrade,22.9365475,3.132731599067007
BRN,IDN,2023,330903436.527,330903436.527,1,0,1,,0.2036,total,BRN-IDN,BRN_2023,IDN_2023,-1.5915979943057694,UNComtrade,24.9650525,3.2174769468944833
BRN,IDN,2024,375211625.506,375211625.506,1,0,1,,0.2072,total,BRN-IDN,BRN_2024,IDN_2024,-1.5740707685968092,UNComtrade,23.9376075,3.1754507577923996
BRN,IND,2010,496065717.608,496065717.608,1,0,1,,0.1912,total,BRN-IND,BRN_2010,IND_2010,-1.6544352783648362,UNComtrade,24.5336,3.200043606572865
BRN,IND,2011,1006354532.686,1006354532.686,1,0,1,,0.2005,total,BRN-IND,BRN_2011,IND_2011,-1.606941032235513,UNComtrade,25.7899275,3.249984008722183
BRN,IND,2012,1157799438.0,1157799438.0,1,0,1,,0.1883,total,BRN-IND,BRN_2012,IND_2012,-1.6697188433190304,UNComtrade,24.5981925,3.2026729646290963
BRN,IND,2013,864086048.0,864086048.0,1,0,1,,0.1879,total,BRN-IND,BRN_2013,IND_2013,-1.6718453725627174,UNComtrade,23.945785,3.1757923167193076
BRN,IND,2014,957138369.0,957138369.0,1,0,1,,0.1877,total,BRN-IND,BRN_2014,IND_2014,-1.672910335389674,UNComtrade,24.717975,3.2075307117583423
BRN,IND,2015,575321154.0,575321154.0,1,0,1,,0.1988,total,BRN-IND,BRN_2015,IND_2015,-1.6154559847596637,UNComtrade,23.9243725,3.17489770919987
BRN,IND,2016,455898063.0,455898063.0,1,0,1,,0.2023,total,BRN-IND,BRN_2016,IND_2016,-1.5980035348084372,UNComtrade,25.9671675,3.256832951570729
BRN,IND,2017,544901107.107,544901107.107,1,0,1,,0.2054,total,BRN-IND,BRN_2017,IND_2017,-1.5827959814876793,UNComtrade,23.2490425,3.146263948389632
BRN,IND,2018,491955269.325,491955269.325,1,0,1,,0.1925,total,BRN-IND,BRN_2018,IND_2018,-1.647659125254298,UNComtrade,18.785685,2.9330951436259296
BRN,IND,2019,602447574.8,602447574.8,1,0,1,,0.2065,total,BRN-IND,BRN_2019,IND_2019,-1.5774548665810495,UNComtrade,22.4263325,3.1102358264693994
BRN,IND,2020,347753067.04,347753067.04,1,0,1,,0.2113,total,BRN-IND,BRN_2020,IND_2020,-1.554476354360126,UNComtrade,21.6241225,3.07380947395995
BRN,IND,2021,440543374.25,440543374.25,1,0,1,,0.2009,total,BRN-IND,BRN_2021,IND_2021,-1.6049480071612483,UNComtrade,19.4351775,2.9670846972699416
BRN,IND,2022,298853934.141,298853934.141,1,0,1,,0.2074,total,BRN-IND,BRN_2022,IND_2022,-1.57310598318671,UNComtrade,22.9365475,3.132731599067007
BRN,IND,2023,174310964.995,174310964.995,1,0,1,,0.2136,total,BRN-IND,BRN_2023,IND_2023,-1.543650171896097,UNComtrade,24.9650525,3.2174769468944833
BRN,IND,2024,256782495.327,256782495.327,1,0,1,,0.2185,total,BRN-IND,BRN_2024,IND_2024,-1.5209692644464925,UNComtrade,23.9376075,3.1754507577923996
BRN,ITA,2010,232122.335,232122.335,1,0,1,,0.1961,total,BRN-ITA,BRN_2010,ITA_2010,-1.6291305457798364,UNComtrade,24.5336,3.200043606572865
BRN,ITA,2011,249947.322,249947.322,1,0,1,,0.2065,total,BRN-ITA,BRN_2011,ITA_2011,-1.5774548665810495,UNComtrade,25.7899275,3.249984008722183
BRN,ITA,2012,456830.0,456830.0,1,0,1,,0.1919,total,BRN-ITA,BRN_2012,ITA_2012,-1.650780875968483,UNComtrade,24.5981925,3.2026729646290963
BRN,ITA,2013,149159.0,149159.0,1,0,1,,0.194,total,BRN-ITA,BRN_2013,ITA_2013,-1.6398971199188088,UNComtrade,23.945785,3.1757923167193076
