exporter_iso3,importer_iso3,year,trade_usd,source_flag
BRN,HKG,2024,1212483.009,UNComtrade
BRN,IDN,2024,375211625.506,UNComtrade
BRN,ITA,2024,2397946.258,UNComtrade
BRN,JPN,2024,1528532371.63,UNComtrade
BRN,KOR,2024,365072211.622,UNComtrade
BRN,MYS,2024,802579424.083,UNComtrade
BRN,TWN,2024,241101109.964,UNComtrade
BRN,PHL,2024,310878547.741,UNComtrade
BRN,IND,2024,256782495.327,UNComtrade
BRN,SGP,2024,1463898287.808,UNComtrade
BRN,VNM,2024,486853511.949,UNComtrade
BRN,THA,2024,602297354.467,UNComtrade
BRN,ARE,2024,2178547.363,UNComtrade
BRN,GBR,2024,2779248.537,UNComtrade
BRN,USA,2024,178600926.56,UNComtrade
KHM,AUS,2022,379035187.0,UNComtrade
KHM,BRN,2022,8845200.0,UNComtrade
KHM,MMR,2022,1084373.39,UNComtrade
KHM,CAN,2022,1120592116.79,UNComtrade
KHM,CHN,2022,1240630379.43,UNComtrade
KHM,DEU,2022,1083623657.84,UNComtrade
KHM,HKG,2022,182000098.44,UNComtrade
KHM,IDN,2022,36839483.93,UNComtrade
KHM,ITA,2022,332434041.29,UNComtrade
KHM,JPN,2022,1173030243.62,UNComtrade
KHM,KOR,2022,233637840.25,UNComtrade
KHM,LAO,2022,2607189.9,UNComtrade
KHM,MYS,2022,111853326.54,UNComtrade
KHM,TWN,2022,116066693.35,UNComtrade
KHM,NLD,2022,552625505.79,UNComtrade
KHM,PHL,2022,42725738.55,UNComtrade
KHM,IND,2022,196632341.81,UNComtrade
KHM,SGP,2022,92575192.72,UNComtrade
KHM,VNM,2022,683626163.53,UNComtrade
KHM,THA,2022,409600310.94,UNComtrade
KHM,ARE,2022,69646324.57,UNComtrade
KHM,GBR,2022,886423618.85,UNComtrade
KHM,USA,2022,8971371714.79,UNComtrade
KHM,AUS,2023,371078270.75,UNComtrade
KHM,BRN,2023,5197046.04,UNComtrade
KHM,MMR,2023,1228544.65,UNComtrade
KHM,CAN,2023,869552661.97,UNComtrade
KHM,CHN,2023,1514642807.6,UNComtrade
KHM,DEU,2023,815654463.35,UNComtrade
KHM,HKG,2023,165595795.13,UNComtrade
KHM,IDN,2023,93050691.05,UNComtrade
KHM,ITA,2023,290158431.95,UNComtrade
KHM,JPN,2023,1177726346.65,UNComtrade
KHM,KOR,2023,281191066.18,UNComtrade
KHM,LAO,2023,5699516.72,UNComtrade
KHM,MYS,2023,105410451.12,UNComtrade
KHM,TWN,2023,129731179.49,UNComtrade
KHM,NLD,2023,566338335.18,UNComtrade
KHM,PHL,2023,52925361.73,UNComtrade
KHM,IND,2023,293325359.03,UNComtrade
KHM,SGP,2023,621683620.6,UNComtrade
KHM,VNM,2023,1347895346.947,UNComtrade
KHM,THA,2023,544374808.85,UNComtrade
KHM,ARE,2023,71088554.56,UNComtrade
KHM,GBR,2023,796480561.39,UNComtrade
KHM,USA,2023,8995880631.535,UNComtrade
KHM,AUS,2024,487962753.24,UNComtrade
KHM,BRN,2024,7919454.35,UNComtrade
KHM,MMR,2024,720129.15,UNComtrade
KHM,CAN,2024,1109869328.73,UNComtrade
KHM,CHN,2024,1750164702.54,UNComtrade
KHM,DEU,2024,911208306.4,UNComtrade
KHM,HKG,2024,197032118.94,UNComtrade
KHM,IDN,2024,94679077.37,UNComtrade
KHM,ITA,2024,327574694.73,UNComtrade
KHM,JPN,2024,1408793114.54,UNComtrade
KHM,KOR,2024,319435368.92,UNComtrade
KHM,LAO,2024,16820053.17,UNComtrade
KHM,MYS,2024,147390845.9,UNComtrade
KHM,TWN,2024,93019675.89,UNComtrade
KHM,NLD,2024,801258519.02,UNComtrade
KHM,PHL,2024,47977152.37,UNComtrade
KHM,IND,2024,154322391.06,UNComtrade
KHM,SGP,2024,294731098.11,UNComtrade
KHM,VNM,2024,3615550127.332,UNComtrade
KHM,THA,2024,844900805.7,UNComtrade
KHM,ARE,2024,67781751.8,UNComtrade
KHM,GBR,2024,958737701.36,UNComtrade
KHM,USA,2024,9932118266.36,UNComtrade
IDN,AUS,2022,3466415847.684,UNComtrade
IDN,BRN,2022,240141890.448,UNComtrade
IDN,MMR,2022,964563055.087,UNComtrade
IDN,KHM,2022,725648854.249,UNComtrade
IDN,CAN,2022,1276005485.67,UNComtrade
IDN,CHN,2022,65929733632.416,UNComtrade
IDN,DEU,2022,3206052815.314,UNComtrade
IDN,HKG,2022,2960009975.935,UNComtrade
IDN,ITA,2022,3127964133.471,UNComtrade
IDN,JPN,2022,24853082289.3,UNComtrade
IDN,KOR,2022,12808822457.007,UNComtrade
IDN,LAO,2022,26620733.828,UNComtrade
IDN,MYS,2022,15672643534.839,UNComtrade
IDN,TWN,2022,8678173856.105,UNComtrade
IDN,NLD,2022,5377785167.27,UNComtrade
IDN,PHL,2022,12905120294.721,UNComtrade
IDN,IND,2022,23394236073.361,UNComtrade
IDN,SGP,2022,14349506230.768,UNComtrade
IDN,VNM,2022,8273310637.773,UNComtrade
IDN,THA,2022,8196786699.711,UNComtrade
IDN,ARE,2022,2297101262.794,UNComtrade
IDN,GBR,2022,1658968685.401,UNComtrade
IDN,USA,2022,28235188499.988,UNComtrade
IDN,AUS,2023,3176774968.281,UNComtrade
IDN,BRN,2023,197189790.794,UNComtrade
IDN,MMR,2023,796618534.944,UNComtrade
IDN,KHM,2023,856078480.061,UNComtrade
IDN,CAN,2023,1300168638.018,UNComtrade
IDN,CHN,2023,65036643202.563,UNComtrade
IDN,DEU,2023,2523283400.917,UNComtrade
IDN,HKG,2023,2651473706.184,UNComtrade
IDN,ITA,2023,2098323761.893,UNComtrade
IDN,JPN,2023,20787683641.363,UNComtrade
IDN,KOR,2023,10304777158.567,UNComtrade
IDN,LAO,2023,16701057.839,UNComtrade
IDN,MYS,2023,12804353912.847,UNComtrade
IDN,TWN,2023,6703905321.572,UNComtrade
IDN,NLD,2023,3869457869.827,UNComtrade
IDN,PHL,2023,11040135399.934,UNComtrade
IDN,IND,2023,20297081442.812,UNComtrade
IDN,SGP,2023,12607603597.107,UNComtrade
IDN,VNM,2023,7544855981.797,UNComtrade
IDN,THA,2023,7222872396.393,UNComtrade
IDN,ARE,2023,2648715165.099,UNComtrade
IDN,GBR,2023,1526743129.789,UNComtrade
IDN,USA,2023,23309897735.789,UNComtrade
IDN,AUS,2024,4966793611.698,UNComtrade
IDN,BRN,2024,227795002.79,UNComtrade
IDN,MMR,2024,620091959.03,UNComtrade
IDN,KHM,2024,833293188.596,UNComtrade
IDN,CAN,2024,1442772085.895,UNComtrade
IDN,CHN,2024,62739517134.223,UNComtrade
IDN,DEU,2024,2394059054.474,UNComtrade
IDN,HKG,2024,2622638034.351,UNComtrade
IDN,ITA,2024,2251657928.002,UNComtrade
IDN,JPN,2024,20715076707.312,UNComtrade
IDN,KOR,2024,10773835588.006,UNComtrade
IDN,LAO,2024,15044602.06,UNComtrade
IDN,MYS,2024,12548138587.958,UNComtrade
IDN,TWN,2024,6686535054.124,UNComtrade
IDN,NLD,2024,4749664454.948,UNComtrade
IDN,PHL,2024,10748429359.47,UNComtrade
IDN,IND,2024,20380929676.075,UNComtrade
IDN,SGP,2024,12204376812.117,UNComtrade
IDN,VNM,2024,9508007601.689,UNComtrade
IDN,THA,2024,7507640780.088,UNComtrade
IDN,ARE,2024,3065473511.622,UNComtrade
IDN,GBR,2024,1805020427.909,UNComtrade
IDN,USA,2024,26593055006.245,UNComtrade
MYS,AUS,2022,10927047843.736,UNComtrade
MYS,BRN,2022,1737936489.323,UNComtrade
MYS,MMR,2022,1355740377.383,UNComtrade
MYS,KHM,2022,525151067.301,UNComtrade
MYS,CAN,2022,1109313792.537,UNComtrade
MYS,CHN,2022,47843004759.473,UNComtrade
MYS,DEU,2022,6823370558.998,UNComtrade
MYS,HKG,2022,21737858533.948,UNComtrade
MYS,IDN,2022,12664226164.904,UNComtrade
MYS,ITA,2022,1914143713.585,UNComtrade
MYS,JPN,2022,22416749634.925,UNComtrade
MYS,KOR,2022,12475676293.832,UNComtrade
MYS,LAO,2022,215055707.947,UNComtrade
MYS,TWN,2022,11757353043.778,UNComtrade
MYS,NLD,2022,9531745337.484,UNComtrade
MYS,PHL,2022,6415430807.58,UNComtrade
MYS,IND,2022,12442889566.948,UNComtrade
MYS,SGP,2022,52824251487.257,UNComtrade
MYS,VNM,2022,12184086590.591,UNComtrade
MYS,THA,2022,14943379970.111,UNComtrade
MYS,ARE,2022,3508784921.943,UNComtrade
MYS,GBR,2022,2109616552.814,UNComtrade
MYS,USA,2022,38025492594.9,UNComtrade
MYS,AUS,2023,10941691068.787,UNComtrade
MYS,BRN,2023,1403799328.942,UNComtrade
MYS,MMR,2023,877942926.742,UNComtrade
MYS,KHM,2023,514868619.507,UNComtrade
MYS,CAN,2023,915283759.741,UNComtrade
MYS,CHN,2023,42145127266.666,UNComtrade
MYS,DEU,2023,6701374980.898,UNComtrade
MYS,HKG,2023,19698224010.991,UNComtrade
MYS,IDN,2023,11162555979.958,UNComtrade
MYS,ITA,2023,1376447327.747,UNComtrade
MYS,JPN,2023,18791083935.164,UNComtrade
MYS,KOR,2023,12251988521.681,UNComtrade
MYS,LAO,2023,29626455.946,UNComtrade
MYS,TWN,2023,9492811102.349,UNComtrade
MYS,NLD,2023,7861578214.028,UNComtrade
MYS,PHL,2023,5798651241.254,UNComtrade
MYS,IND,2023,9984902056.071,UNComtrade
MYS,SGP,2023,48092322740.089,UNComtrade
MYS,VNM,2023,11404596586.733,UNComtrade
MYS,THA,2023,12873639854.988,UNComtrade
MYS,ARE,2023,3120539496.905,UNComtrade
MYS,GBR,2023,1925328176.458,UNComtrade
MYS,USA,2023,35455220162.676,UNComtrade
MYS,AUS,2024,10793443730.888,UNComtrade
MYS,BRN,2024,1243896068.557,UNComtrade
MYS,MMR,2024,691988872.399,UNComtrade
MYS,KHM,2024,667517568.458,UNComtrade
MYS,CAN,2024,1421924210.536,UNComtrade
MYS,CHN,2024,41008240378.626,UNComtrade
MYS,DEU,2024,7062192006.68,UNComtrade
MYS,HKG,2024,19411764753.805,UNComtrade
MYS,IDN,2024,11888026303.359,UNComtrade
MYS,ITA,2024,1467124944.64,UNComtrade
MYS,JPN,2024,18052530591.458,UNComtrade
MYS,KOR,2024,11789383055.132,UNComtrade
MYS,LAO,2024,14843732.869,UNComtrade
MYS,TWN,2024,14637831549.868,UNComtrade
MYS,NLD,2024,7793544631.176,UNComtrade
MYS,PHL,2024,6078958497.925,UNComtrade
MYS,IND,2024,11391187905.397,UNComtrade
MYS,SGP,2024,50446147531.818,UNComtrade
MYS,VNM,2024,11769352746.203,UNComtrade
MYS,THA,2024,12888705827.583,UNComtrade
MYS,ARE,2024,3181595937.437,UNComtrade
MYS,GBR,2024,1881245026.158,UNComtrade
MYS,USA,2024,43434916631.062,UNComtrade
MMR,AUS,2022,32489661.19,UNComtrade
MMR,BRN,2022,410258.99,UNComtrade
MMR,KHM,2022,7940060.73,UNComtrade
MMR,CAN,2022,85510426.86,UNComtrade
MMR,CHN,2022,3687329861.683,UNComtrade
MMR,DEU,2022,679882259.95,UNComtrade
MMR,HKG,2022,118901861.791,UNComtrade
MMR,IDN,2022,93670163.71,UNComtrade
MMR,ITA,2022,308893323.7,UNComtrade
MMR,JPN,2022,1211864882.39,UNComtrade
MMR,KOR,2022,340135700.53,UNComtrade
MMR,LAO,2022,51095.0,UNComtrade
MMR,MYS,2022,298915176.1,UNComtrade
MMR,TWN,2022,49672606.8,UNComtrade
MMR,NLD,2022,543392744.17,UNComtrade
MMR,PHL,2022,198398559.59,UNComtrade
MMR,IND,2022,900070201.508,UNComtrade
MMR,SGP,2022,200179156.5,UNComtrade
MMR,VNM,2022,240947506.63,UNComtrade
MMR,THA,2022,3847856229.416,UNComtrade
MMR,ARE,2022,85045645.53,UNComtrade
MMR,GBR,2022,623245201.47,UNComtrade
MMR,USA,2022,761163076.57,UNComtrade
MMR,AUS,2023,28072355.42,UNComtrade
MMR,BRN,2023,295435.79,UNComtrade
MMR,KHM,2023,18018949.16,UNComtrade
MMR,CAN,2023,54039077.93,UNComtrade
MMR,CHN,2023,3428022335.131,UNComtrade
MMR,DEU,2023,519104536.55,UNComtrade
MMR,HKG,2023,108238577.081,UNComtrade
MMR,IDN,2023,136435531.36,UNComtrade
MMR,ITA,2023,287390217.92,UNComtrade
MMR,JPN,2023,1200128027.22,UNComtrade
MMR,KOR,2023,404393726.83,UNComtrade
MMR,LAO,2023,107697.15,UNComtrade
MMR,MYS,2023,171996915.44,UNComtrade
MMR,TWN,2023,44341096.53,UNComtrade
MMR,NLD,2023,300210787.46,UNComtrade
MMR,PHL,2023,125368401.25,UNComtrade
MMR,IND,2023,839430998.452,UNComtrade
MMR,SGP,2023,158082146.22,UNComtrade
MMR,VNM,2023,149364467.45,UNComtrade
MMR,THA,2023,3580394203.725,UNComtrade
MMR,ARE,2023,59901470.32,UNComtrade
MMR,GBR,2023,346373637.99,UNComtrade
MMR,USA,2023,587580057.56,UNComtrade
MMR,AUS,2024,59944660.08,UNComtrade
MMR,BRN,2024,170536.91,UNComtrade
MMR,KHM,2024,41362134.57,UNComtrade
MMR,CAN,2024,51809360.9,UNComtrade
MMR,CHN,2024,3456722380.856,UNComtrade
MMR,DEU,2024,631960923.95,UNComtrade
MMR,HKG,2024,147080191.4,UNComtrade
MMR,IDN,2024,513598215.08,UNComtrade
MMR,ITA,2024,293410081.9,UNComtrade
MMR,JPN,2024,1073788072.17,UNComtrade
MMR,KOR,2024,449384247.29,UNComtrade
MMR,LAO,2024,109588.34,UNComtrade
MMR,MYS,2024,237897123.34,UNComtrade
MMR,TWN,2024,50156159.17,UNComtrade
MMR,NLD,2024,219151268.47,UNComtrade
MMR,PHL,2024,262032828.9,UNComtrade
MMR,IND,2024,1275728434.22,UNComtrade
MMR,SGP,2024,126853731.67,UNComtrade
MMR,VNM,2024,238137791.85,UNComtrade
MMR,THA,2024,2903829927.186,UNComtrade
MMR,ARE,2024,70679825.75,UNComtrade
MMR,GBR,2024,200482871.89,UNComtrade
MMR,USA,2024,473115749.67,UNComtrade
PHL,AUS,2022,557059924.0,UNComtrade
PHL,BRN,2022,159815790.0,UNComtrade
PHL,MMR,2022,66647224.0,UNComtrade
PHL,KHM,2022,53699681.0,UNComtrade
PHL,CAN,2022,599887353.0,UNComtrade
PHL,CHN,2022,10965840327.0,UNComtrade
PHL,DEU,2022,2779331334.0,UNComtrade
PHL,HKG,2022,10478978952.0,UNComtrade
PHL,IDN,2022,725816637.0,UNComtrade
PHL,ITA,2022,297212401.0,UNComtrade
PHL,JPN,2022,11094093997.0,UNComtrade
PHL,KOR,2022,3127015016.0,UNComtrade
PHL,LAO,2022,1964792.0,UNComtrade
PHL,MYS,2022,2443546459.0,UNComtrade
PHL,TWN,2022,2964904071.0,UNComtrade
PHL,NLD,2022,2941094285.0,UNComtrade
PHL,IND,2022,719272025.0,UNComtrade
PHL,SGP,2022,4908819055.0,UNComtrade
PHL,VNM,2022,1722317281.0,UNComtrade
PHL,THA,2022,3374362655.0,UNComtrade
PHL,ARE,2022,315190856.0,UNComtrade
PHL,GBR,2022,544940755.0,UNComtrade
PHL,USA,2022,12476937774.0,UNComtrade
PHL,AUS,2023,561941531.0,UNComtrade
PHL,BRN,2023,52581888.0,UNComtrade
PHL,MMR,2023,61691911.0,UNComtrade
PHL,KHM,2023,17412410.0,UNComtrade
PHL,CAN,2023,582996684.0,UNComtrade
PHL,CHN,2023,10925417700.0,UNComtrade
PHL,DEU,2023,2486640766.0,UNComtrade
PHL,HKG,2023,8843731591.0,UNComtrade
PHL,IDN,2023,748941349.0,UNComtrade
PHL,ITA,2023,264125835.0,UNComtrade
PHL,JPN,2023,10455788964.0,UNComtrade
PHL,KOR,2023,3533831874.0,UNComtrade
PHL,LAO,2023,1381044.0,UNComtrade
PHL,MYS,2023,2183647959.0,UNComtrade
PHL,TWN,2023,2637848928.0,UNComtrade
PHL,NLD,2023,3088586285.0,UNComtrade
PHL,IND,2023,1103888271.0,UNComtrade
PHL,SGP,2023,3528073982.0,UNComtrade
PHL,VNM,2023,1694890634.0,UNComtrade
PHL,THA,2023,2931640278.0,UNComtrade
PHL,ARE,2023,341966201.0,UNComtrade
PHL,GBR,2023,512243065.0,UNComtrade
PHL,USA,2023,11564939802.0,UNComtrade
PHL,AUS,2024,547349142.0,UNComtrade
PHL,BRN,2024,83871994.0,UNComtrade
PHL,MMR,2024,50985777.0,UNComtrade
PHL,KHM,2024,42854990.0,UNComtrade
PHL,CAN,2024,550645372.0,UNComtrade
PHL,CHN,2024,9444743061.0,UNComtrade
PHL,DEU,2024,2458244716.0,UNComtrade
PHL,HKG,2024,9605262937.0,UNComtrade
PHL,IDN,2024,1052165226.0,UNComtrade
PHL,ITA,2024,322144870.0,UNComtrade
PHL,JPN,2024,10330392751.0,UNComtrade
PHL,KOR,2024,3570292996.0,UNComtrade
PHL,LAO,2024,2772778.0,UNComtrade
PHL,MYS,2024,2226530982.0,UNComtrade
PHL,TWN,2024,2689120223.0,UNComtrade
PHL,NLD,2024,2867919609.0,UNComtrade
PHL,IND,2024,1097038987.0,UNComtrade
PHL,SGP,2024,2942607700.0,UNComtrade
PHL,VNM,2024,1657646957.0,UNComtrade
PHL,THA,2024,2956105868.0,UNComtrade
PHL,ARE,2024,390404826.0,UNComtrade
PHL,GBR,2024,548853436.0,UNComtrade
PHL,USA,2024,12198440327.0,UNComtrade
SGP,AUS,2022,16589535500.582,UNComtrade
SGP,BRN,2022,814000711.795,UNComtrade
SGP,MMR,2022,4181455229.957,UNComtrade
SGP,KHM,2022,7822898745.211,UNComtrade
SGP,CAN,2022,1036941779.337,UNComtrade
SGP,CHN,2022,63968869360.322,UNComtrade
SGP,DEU,2022,8100612037.751,UNComtrade
SGP,HKG,2022,57779796014.997,UNComtrade
SGP,IDN,2022,37230022870.862,UNComtrade
SGP,ITA,2022,1081851802.467,UNComtrade
SGP,JPN,2022,20791373637.176,UNComtrade
SGP,KOR,2022,20838422294.732,UNComtrade
SGP,LAO,2022,95932877.005,UNComtrade
SGP,MYS,2022,51585647571.277,UNComtrade
SGP,TWN,2022,25247864478.343,UNComtrade
SGP,NLD,2022,11117779412.68,UNComtrade
SGP,PHL,2022,10865035263.712,UNComtrade
SGP,IND,2022,13898861616.85,UNComtrade
SGP,VNM,2022,17213672571.759,UNComtrade
SGP,THA,2022,17492260537.654,UNComtrade
SGP,ARE,2022,5939411340.21,UNComtrade
SGP,GBR,2022,3714653157.048,UNComtrade
SGP,USA,2022,45306115460.397,UNComtrade
SGP,AUS,2023,15127850036.289,UNComtrade
SGP,BRN,2023,828740599.483,UNComtrade
SGP,MMR,2023,2945850283.57,UNComtrade
SGP,KHM,2023,2001699951.857,UNComtrade
SGP,CAN,2023,1120054988.484,UNComtrade
SGP,CHN,2023,65585113403.036,UNComtrade
SGP,DEU,2023,8023692488.345,UNComtrade
SGP,HKG,2023,50413351714.906,UNComtrade
SGP,IDN,2023,35368235700.34,UNComtrade
SGP,ITA,2023,1083643569.652,UNComtrade
SGP,JPN,2023,19345617901.024,UNComtrade
SGP,KOR,2023,20648914723.121,UNComtrade
SGP,LAO,2023,68384272.582,UNComtrade
SGP,MYS,2023,44454014876.402,UNComtrade
SGP,TWN,2023,20551721965.947,UNComtrade
SGP,NLD,2023,8351886416.625,UNComtrade
SGP,PHL,2023,10051806386.731,UNComtrade
SGP,IND,2023,14436042972.582,UNComtrade
SGP,VNM,2023,16654082898.76,UNComtrade
SGP,THA,2023,19097136793.491,UNComtrade
SGP,ARE,2023,5396581470.228,UNComtrade
SGP,GBR,2023,3786548035.275,UNComtrade
SGP,USA,2023,44922912847.175,UNComtrade
SGP,AUS,2024,14885680737.54,UNComtrade
SGP,BRN,2024,2336430436.211,UNComtrade
SGP,MMR,2024,2312940862.791,UNComtrade
SGP,KHM,2024,3196952392.895,UNComtrade
SGP,CAN,2024,1149083122.795,UNComtrade
SGP,CHN,2024,70678294064.481,UNComtrade
SGP,DEU,2024,7070298343.06,UNComtrade
SGP,HKG,2024,55288703328.618,UNComtrade
SGP,IDN,2024,39825870265.594,UNComtrade
SGP,ITA,2024,1216941423.217,UNComtrade
SGP,JPN,2024,17741475160.892,UNComtrade
SGP,KOR,2024,21270810760.194,UNComtrade
SGP,LAO,2024,63319828.101,UNComtrade
SGP,MYS,2024,52337877224.207,UNComtrade
SGP,TWN,2024,24299690570.766,UNComtrade
SGP,NLD,2024,7407480689.585,UNComtrade
SGP,PHL,2024,10150189698.753,UNComtrade
SGP,IND,2024,15131155552.23,UNComtrade
SGP,VNM,2024,17280424396.471,UNComtrade
SGP,THA,2024,21925739721.218,UNComtrade
SGP,ARE,2024,5123295784.326,UNComtrade
SGP,GBR,2024,5381656893.321,UNComtrade
SGP,USA,2024,44029884560.739,UNComtrade
THA,AUS,2022,11187272731.021,UNComtrade
THA,BRN,2022,74133202.172,UNComtrade
THA,MMR,2022,4700336010.208,UNComtrade
THA,KHM,2022,8664488003.246,UNComtrade
THA,CAN,2022,2116968850.052,UNComtrade
THA,CHN,2022,34430098704.995,UNComtrade
THA,DEU,2022,4781865243.573,UNComtrade
THA,HKG,2022,10083532194.604,UNComtrade
THA,IDN,2022,10339863186.364,UNComtrade
THA,ITA,2022,2047578185.034,UNComtrade
THA,JPN,2022,24656389100.617,UNComtrade
THA,KOR,2022,6405272791.92,UNComtrade
THA,LAO,2022,4538879574.602,UNComtrade
THA,MYS,2022,12672147738.23,UNComtrade
THA,TWN,2022,4718860731.097,UNComtrade
THA,NLD,2022,5717425631.262,UNComtrade
THA,PHL,2022,7440898930.395,UNComtrade
THA,IND,2022,10532905697.026,UNComtrade
THA,SGP,2022,10279791283.027,UNComtrade
THA,VNM,2022,13257957082.568,UNComtrade
THA,ARE,2022,3444352377.72,UNComtrade
THA,GBR,2022,4036055716.617,UNComtrade
THA,USA,2022,47642137632.351,UNComtrade
THA,AUS,2023,12214614480.082,UNComtrade
THA,BRN,2023,97683217.624,UNComtrade
THA,MMR,2023,4411458167.115,UNComtrade
THA,KHM,2023,6445149426.871,UNComtrade
THA,CAN,2023,1903805628.162,UNComtrade
THA,CHN,2023,34173311557.793,UNComtrade
THA,DEU,2023,4555813581.521,UNComtrade
THA,HKG,2023,11097128878.27,UNComtrade
THA,IDN,2023,10092102341.27,UNComtrade
THA,ITA,2023,2098183696.734,UNComtrade
THA,JPN,2023,24594124228.99,UNComtrade
THA,KOR,2023,6073058405.756,UNComtrade
THA,LAO,2023,4644103099.87,UNComtrade
THA,MYS,2023,11965144908.165,UNComtrade
THA,TWN,2023,4813951151.028,UNComtrade
THA,NLD,2023,5842645908.944,UNComtrade
THA,PHL,2023,7982177726.168,UNComtrade
THA,IND,2023,10115912636.842,UNComtrade
THA,SGP,2023,10240028034.305,UNComtrade
THA,VNM,2023,11217485530.873,UNComtrade
THA,ARE,2023,3314907297.8,UNComtrade
THA,GBR,2023,4076340020.342,UNComtrade
THA,USA,2023,48475414120.932,UNComtrade
THA,AUS,2024,12349933400.242,UNComtrade
THA,BRN,2024,112169604.892,UNComtrade
THA,MMR,2024,4182644895.503,UNComtrade
THA,KHM,2024,9253599809.921,UNComtrade
THA,CAN,2024,2133687332.26,UNComtrade
THA,CHN,2024,35277083278.691,UNComtrade
THA,DEU,2024,5330510824.405,UNComtrade
THA,HKG,2024,10847383913.576,UNComtrade
THA,IDN,2024,9491190458.474,UNComtrade
THA,ITA,2024,2156253327.29,UNComtrade
THA,JPN,2024,23285901767.343,UNComtrade
THA,KOR,2024,5956752112.013,UNComtrade
THA,LAO,2024,4924852508.613,UNComtrade
THA,MYS,2024,12323254151.494,UNComtrade
THA,TWN,2024,4758873009.768,UNComtrade
THA,NLD,2024,6427065250.189,UNComtrade
THA,PHL,2024,7780796167.882,UNComtrade
THA,IND,2024,11760809939.328,UNComtrade
THA,SGP,2024,10365227724.399,UNComtrade
THA,VNM,2024,11782498526.761,UNComtrade
THA,ARE,2024,3643603500.11,UNComtrade
THA,GBR,2024,4199265599.463,UNComtrade
THA,USA,2024,55080484495.44,UNComtrade
VNM,AUS,2022,5516943163.684,UNComtrade
VNM,BRN,2022,92260487.152,UNComtrade
VNM,MMR,2022,532672269.387,UNComtrade
VNM,KHM,2022,5745170991.813,UNComtrade
VNM,CAN,2022,6327583823.324,UNComtrade
VNM,CHN,2022,57677796761.902,UNComtrade
VNM,DEU,2022,8968702866.644,UNComtrade
VNM,HKG,2022,10935961533.852,UNComtrade
VNM,IDN,2022,4529215640.185,UNComtrade
VNM,ITA,2022,4411333215.631,UNComtrade
VNM,JPN,2022,24228393826.868,UNComtrade
VNM,KOR,2022,24264612067.991,UNComtrade
VNM,LAO,2022,656302675.094,UNComtrade
VNM,MYS,2022,5578933669.786,UNComtrade
VNM,TWN,2022,5105833419.178,UNComtrade
VNM,NLD,2022,10431962619.323,UNComtrade
VNM,PHL,2022,5107836341.156,UNComtrade
VNM,IND,2022,7960864319.492,UNComtrade
VNM,SGP,2022,4307666513.434,UNComtrade
VNM,THA,2022,7349684827.218,UNComtrade
VNM,ARE,2022,3847499898.114,UNComtrade
VNM,GBR,2022,6063074230.668,UNComtrade
VNM,USA,2022,109459565524.155,UNComtrade
VNM,AUS,2023,5267685434.995,UNComtrade
